AIRPORT;H24 ( Y/N);OPERATIONS HOURS;ALTERNATE 1;ALTERNATE 2;FUELLER 1;FUELLER 2;HANDLING 1;HANDLING 2;HANDLING 3;RAMP;STANDS;COORDINATES;EXIT;MAX ACFT;APROAR;OBSERVATIONS;DEICING;STANDS;NOISE ABATEMENT PROCEDURES;LINK;;;;;;
CMN;;;;;;;;;;;J15;"33º21'40.30""N 07º34'2.2""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;K1;"33º22'40.45""N 07º35'1.37""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;K2;"33º22'7.97""N 07º35'10.10""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;PI;"33º21'30.80""N 07º34'21.66""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;H1;"33º21'31.1""N 07º34'20.80""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;H2;"33º21'31.22""N 07º34'19.91""W";;;;;;;;;;;;;;
CMN;;;;;;;;;;;H3;"33º21'31.44""N 07º34'19.1""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;C1;"34º02'14.80""N 006º44'52.18""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;C2;"34º02'13.94""N 006º44'53.29""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;C3;"34º02'14.43""N 006º44'56.24""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;C4;"34º02'13.38""N 006º44'57.14""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;C5;"34º02'13.74""N 006º45'0.29""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;D1;"34º02'22.12""N 006º45'4.16""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;D2;"34º02'21.94""N 006º45'3.60""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;D3;"34º02'21.71""N 006º45'3.9""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;D4;"34º02'21.49""N 006º45'2.56""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;D5;"34º02'21.27""N 006º45'2.5""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;E1;"34º02'19.92""N 006º45'51.33""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;E2;"34º02'19.68""N 006º45'53.62""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;E3;"34º02'19.44""N 006º45'55.90""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;E4;"34º02'19.20""N 006º45'58.19""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;E5;"34º02'18.96""N 006º45'0.48""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;J3;"34º02'13.44""N 006º45'5.71""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;J5;"34º02'17.36""N 006º45'7.80""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;J6;"34º02'18.55""N 006º45'10.25""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;PI;"34º02'37.57""N 006º45'4.12""W";;;;;;;;;;;;;;
RBA;;;;;;;;;;;V;"34º02'14.60""N 006º45'0.37""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;1;"34º59'36.9""N 003º01'20.82""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;2;"34º59'35.70""N 003º01'23.14""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;3;"34º59'34.95""N 003º01'25.59""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;H1;"34º59'33.88""N 003º01'31.22""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;H2;"34º59'34.4""N 003º01'31.75""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;H3;"34º59'33.71""N 003º01'32.22""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;H4;"34º59'33.50""N 003º01'33.46""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;H5;"34º59'33.67""N 003º01'33.92""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;H6;"34º59'33.31""N 003º01'34.49""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;4;"34º59'32.83""N 003º01'39.68""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;5;"34º59'32.43""N 003º01'41.99""W";;;;;;;;;;;;;;
NDR;;;;;;;;;;;6;"34º59'31.47""N 003º01'44.74""W";;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;1;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;2;355137.70N 0142848.23E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;3;355137.41N 0142847.73E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;4;355137.13N 0142847.24E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;5;355136.84N 0142846.74E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;6;355136.56N 0142846.25E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;7;355136.27N 0142845.75E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;8;355137.46N 0142845.31E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;9;355137.75N 0142845.81E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;10;355138.03N 0142846.30E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;11;355138.32N 0142846.80E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 1;12;355138.60N 0142847.29E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 2;1;355134.36N 0142838.21E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 2;1H;355133.95N 0142837.69E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 2;2;355135.54N 0142836.74E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 2;3;355136.71N 0142835.27E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 2;4;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 2;5;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 2;6;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 3;1;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 3;2;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 3;3;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 3;4;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 3;5;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 3;6;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 3;7;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 3;8;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 3;9;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 4;1;355113.70N 0142754.64E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 4;2;355115.29N 014757.36E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 4;3;355116.89N 0142800.14E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 4;4;355118.44N 0142802.89E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 4;5;355120.08N 0142805.65E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 4;5A;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 4;5B;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 4;5C;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 8;1;355113.55N 0142908.64E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 8;2;355115.20N 0142906.61E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 8;3;355116.87N 0142904.56E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 8;4;355118.41N 0142902.65E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 8;5;355120.15N 0142900.46E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 8;6;355122.32N 0142858.33E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;1;355059.86N 0142933.81E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;1R;355058.68N 0142934.97E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;2;355058.71N 0142936.09E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;3;355056.83N 0142938.41E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;4;355055.21N 0142940.36E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;5;355053.60N 0142942.39E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;6;355052.07N 0142944.32E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;7;355050.31N 0142946.71E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;8;355048.22N 0142947.70E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;8L;355049.74N 0142945.75E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;8V;355049.00N 0142947.11E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;9;355047.32N 0142941.38E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;10;355048.99N 0142939.32E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;11;355050.38N 0142937.59E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;12;355051.96N 0142935.64E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;13;355053.35N 0142933.92E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;14;355055.02N 0142931.85E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;15;355056.28N 0142932.28E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;16;355055.46N 0142933.31E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;17;355054.50N 0142934.75E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;18;355053.69N 0142936.03E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;18X;TO BE SURVEYED;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;19;355052.65N 0142937.04E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;20;355051.62N 0142938.54E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;21;355050.70N 0142939.68E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;21X;355049.05N 0142937.68E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;22;355049.77N 0142940.83E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;23;355048.51N 0142941.91E;;;;;;;;;;;;;;
MLA;;;;;;;;;;Apron 9;24;355047.68N 0142942.94E;;;;;;;;;;;;;;
SEK;;;;;;;;;;;1;31° 56' 38.9904'' N 4° 23' 59.6256'' W;;;;;;;;;;;;;;
SEK;;;;;;;;;;;2;31° 56' 40.0812'' N 4° 24' 1.6884'' W;;;;;;;;;;;;;;
SEK;;;;;;;;;;;3;31° 56' 41.9388'' N 4° 24' 2.4624'' W;;;;;;;;;;;;;;
SEK;;;;;;;;;;;4;31° 56' 41.784'' N 4° 24' 3.5352'' W;;;;;;;;;;;;;;
SEK;;;;;;;;;;;5;31° 56' 42.756'' N 4° 24' 5.0436'' W;;;;;;;;;;;;;;
BGY;;;;;;;;;;;801;"45º40'06.64""N 009º41'23.99""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;ICE2;"45º40'21.31""N 009º41'45.19""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;102;"45º40'05.50""N 009º41'28.21""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;802-STOP1;"45º40'20.64""N 009º41'46.40""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;103;"45º40'03.74""N 009'41º28.97""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;802-STOP2;"45º40'20.49""N 009º41'46.34""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;104;"45º40'05.14""N 009º41'30.18""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;803;"45º40'20.83""N 009º41'47.52""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;105;"45º40'04.77""N 009º41'32.15""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;804;"45º40'20.52""N 009º41'50.27""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;106;"45º40'03.02""N 009º41'32.89""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;805-STOP1;"45º40'20.17""N 009º41'51.07""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;107;"45º40'04.35""N 009º41'34.29""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;805-STOP2;"45º40'19.80""N 009º41'50.93""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;108;"45º40'03.98""N 009º41'36.25""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;805-STOP3;"45º40'19.65""N 009º41'50.87""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;109;"45º40'02.29""N 009º41'36.80""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;806;"45º40'20.15""N 009º41'52.28""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;110;"45º40'03.62""N 009º41'38.21""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;807;"45º40'19.78""N 009º41'54.29""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;111;"45º40'03.26""N 009º41'40.16""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;808-STOP1;"45º40'19.42""N 009º41'55.09""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;112;"45º40'01.56""N 009º41'40.72""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;808-STOP2;"45º40'19.05""N 009º41'54.95""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;113;"45º40'02.89""N 009º41'42.12""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;808-STOP3;"45º40'18.91""N 009º41'54.89""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;114;"45º40'02.53""N 009º41'44.07""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;809;"45º40'19.40""N 009º41'56.30""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;115;"45º40'00.83""N 009º41'44.70""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;810;"45º40'22.11""N 009º41'57.96""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;116;"45º40'02.10""N 009º41'46.40""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;201;"45º40'01.15""N 009º41'48.19""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;202;"45º40'01.74""N 009º41'49.47""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;203;"45º40'00.73""N 009º41'50.43""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;204;"45º40'00.32""N 009º41'52.67""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;205;"45º40'00.91""N 009º41'53.95""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;206;"45º39'59.90""N 009º41'54.92""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;207-STOP1;"45º39'59.86""N 009º41'57.30""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;207-STOP2;"45º39'59.06""N 009º41'57.00""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;208;"45º40'00.07""N 009º41'58.43""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;209-STOP1;"45º39'59.40""N 009º41'59.78""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;209-STOP2;"45º39'58.78""N 009º41'59.55""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;210;"45º39'58.61""N 009º42'01.87""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;301;"45º39'58.80""N 009º42'04.19""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;302;"45º39'57.39""N 009º42'03.99""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;303;"45º39'58.43""N 009º42'06.15""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;304;"45º39'56.84""N 009º42'06.94""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;305;"45º39'58.07""N 009º42'08.12""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;306;"45º39'57.70""N 009º42'10.09""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;307;"45º39'56.30""N 009º42'03.99""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;308;"45º39'57.34""N 009º42'12.05""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;309;"45º39'55.75""N 009º42'12.84""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;310;"45º39'56.97""N 009º42'14.02""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;311-STOP1;"45º39'56.51""N 009º42'16.52""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;311-STOP2;"45º39'55.05""N 009º42'15.97""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;401;"45º39'56.12""N 009º42'18.61""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;402;"45º39'55.71""N 009º42'20.80""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;403;"45º39'55.31""N 009º42'22.99""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;404;"45º39'54.90""N 009º42'25.17""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;405;"45º39'54.49""N 009º42'27.38""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;406;"45º39'54.08""N 009º42'29.57""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;407;"45º39'53.68""N 009º42'31.77""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;408;"45º39'53.23""N 009º42'34.16""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;ICE1;"45º39'52.84""N 009º42'36.25""E";;;;;;;;;;;;;;
BGY;;;;;;;;;;;409;"45º39'53.75""N 009º42'36.69""E";;;;;;;;;;;;;;
MXP;;;;;;;;;;;101;45º38' 53.83''N 008º43' 27.59''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;102;45º38' 52.07''N 008º43' 28.08''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;103;45º38' 50.30''N 008º43' 28.57''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;104;45º38' 47.41''N 008º43' 29.37''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;105;45º38' 45.64''N 008º43' 29.86''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;106;45º38' 43.95''N 008º43' 30.51''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;107;45º38' 43.38''N 008º43' 29.24''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;108;45º38' 44.12''N 008º43' 28.29''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;109;45º38' 43.66''N 008º43' 26.48''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;110;45º38' 42.75''N 008º43' 24.62''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;111;45º38' 43.25''N 008º43' 21.87''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;112;45º38' 42.58''N 008º43' 20.13''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;113;45º38' 44.23''N 008º43' 20.24''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;114;45º38' 45.71''N 008º43' 19.93''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;115;45º38' 47.06''N 008º43' 19.42''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;116;45º38' 48.75''N 008º43' 17.61''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;117;45º38' 50.55''N 008º43' 17.14''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;118;45º38' 51.80''N 008º43' 14.86''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;201;45º38' 24.86''N 008º43' 34.56''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;202;45º38' 25.53''N 008º43' 33.50''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;203;45º38' 26.07''N 008º43' 33.19''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;204;45º38' 27.70''N 008º43' 32.69''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;205;45º38' 27.95''N 008º43' 32.62''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;206;45º38' 29.72''N 008º43' 32.13''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;207;45º38' 30.20''N 008º43' 31.84''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;208;45º38' 31.10''N 008º43' 31.75''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;209;45º38' 32.51''N 008º43' 31.21''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;210;45º38' 32.73''N 008º43' 31.30''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;211;45º38' 34.78''N 008º43' 30.74''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;212;45º38' 35.24''N 008º43' 30.46''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;213;45º38' 36.14''N 008º43' 30.37''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;214;45º38' 37.55''N 008º43' 29.83''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;215;45º38' 37.77''N 008º43' 29.92''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;216;45º38' 27.52''N 008º43' 28.49''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;217;45º38' 27.88''N 008º43' 28.39''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;218;45º38' 28.85''N 008º43' 28.13''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;219;45º38' 29.83''N 008º43' 27.86''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;220;45º38' 30.19''N 008º43' 27.76''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;221;45º38' 32.27''N 008º43' 27.19''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;222;45º38' 33.91''N 008º43' 26.74''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;223;45º38' 35.60''N 008º43' 26.27''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;224;45º38' 37.23''N 008º43' 25.91''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;225;45º38' 37.24''N 008º43' 17.27''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;301;45º38' 05.25''N 008º43' 01.29''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;302;45º38' 05.51''N 008º43' 00.86''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;303;45º38' 05.04''N 008º42' 59.79''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;304;45º38' 05.19''N 008º42' 58.51''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;305;45º38' 04.84''N 008º42' 58.28''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;306;45º38' 04.59''N 008º42' 56.45''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;307;45º38' 04.85''N 008º42' 56.02''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;308;45º38' 04.39''N 008º42' 55.01''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;309;45º38' 04.55''N 008º42' 53.81''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;310;45º38' 04.20''N 008º42' 53.58''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;311;45º38' 03.95''N 008º42' 51.76''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;312;45º38' 04.22''N 008º42' 01.33''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;313;45º38' 03.75''N 008º42' 50.27''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;314;45º38' 03.90''N 008º42' 49.03''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;315;45º38' 03.54''N 008º42' 48.79''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;316;45º38' 03.29''N 008º42' 46.93''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;317;45º38' 03.55''N 008º42' 46.43''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;318;45º38' 03.07''N 008º42' 45.38''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;319;45º38' 03.25''N 008º42' 44.25''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;320;45º38' 02.86''N 008º42' 43.82''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;351;45º38' 01.88''N 008º43' 01.99''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;352;45º38' 01.33''N 008º43' 00.95''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;353;45º38' 01.58''N 008º42' 59.83''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;354;45º38' 01.09''N 008º42' 59.23''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;355;45º38' 00.86''N 008º42' 57.56''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;356;45º38' 01.23''N 008º42' 57.24''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;357;45º38' 00.51''N 008º42' 55.93''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;358;45º38' 00.43''N 008º42' 52.26''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;359;45º38' 00.03''N 008º42' 49.20''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;360;45º37' 59.62''N 008º42' 46.06''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;391;45º38' 00.58''N 008º42' 53.19''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;392;45º37' 59.95''N 008º42' 48.41''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;393;45º38' 06.07''N 008º42' 44.90''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;394;45º38' 04.41''N 008º42' 32.09''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;395;45º38' 05.82''N 008º42' 34.14''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;396;45º38' 05.52''N 008º42' 31.92''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;401;45º37' 52.70''N 008º42' 49.03''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;404;45º37' 53.14''N 008º42' 52.14''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;405;45º37' 54.04''N 008º42' 55.04''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;406;45º37' 52.12''N 008º42' 56.12''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;407;45º37' 52.97''N 008º42' 55.97''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;408;45º37' 50.75''N 008º42' 56.75''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;409;45º37' 50.12''N 008º42' 57.12''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;410;45º37' 49.37''N 008º42' 55.37''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;412;45º37' 48.78''N 008º42' 52.78''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;413;45º37' 48.79''N 008º42' 50.79''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;451;45º37' 56.55''N 008º43' 04.55''E;;;;;;;;;;;;;;
MXP;;;;;;;;;;;452;45º37' 53.16''N 008º43' 05.16''E;;;;;;;;;;;;;;
